"filename", "language", "Properties", "Groovy", "Python", "JSON", "Batch", "Java", "comment", "blank", "total"
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\.gitattributes", "Properties", 1, 0, 0, 0, 0, 0, 1, 1, 3
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\.wpilib\wpilib_preferences.json", "JSON", 0, 0, 0, 6, 0, 0, 0, 4, 10
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\build.gradle", "Groovy", 0, 40, 0, 0, 0, 0, 18, 11, 69
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\gradle\wrapper\gradle-wrapper.properties", "Properties", 5, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\gradlew.bat", "Batch", 0, 0, 0, 0, 76, 0, 0, 25, 101
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\robotconfig.py", "Python", 0, 0, 16, 0, 0, 0, 34, 3, 53
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\settings.gradle", "Groovy", 0, 26, 0, 0, 0, 0, 0, 2, 28
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\BoxPair.java", "Java", 0, 0, 0, 0, 0, 20, 5, 6, 31
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\Constants.java", "Java", 0, 0, 0, 0, 0, 26, 27, 13, 66
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\DropPoint.java", "Java", 0, 0, 0, 0, 0, 170, 6, 58, 234
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\Globals.java", "Java", 0, 0, 0, 0, 0, 66, 0, 26, 92
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\Main.java", "Java", 0, 0, 0, 0, 0, 9, 16, 5, 30
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\Node.java", "Java", 0, 0, 0, 0, 0, 13, 0, 5, 18
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\PathMap.java", "Java", 0, 0, 0, 0, 0, 87, 5, 21, 113
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\Pathfinder.java", "Java", 0, 0, 0, 0, 0, 176, 34, 37, 247
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\Points.java", "Java", 0, 0, 0, 0, 0, 80, 3, 33, 116
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\Robot.java", "Java", 0, 0, 0, 0, 0, 70, 67, 31, 168
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\RobotContainer.java", "Java", 0, 0, 0, 0, 0, 28, 19, 10, 57
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\TeleCmd.java", "Java", 0, 0, 0, 0, 0, 42, 41, 16, 99
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\AlignDrop.java", "Java", 0, 0, 0, 0, 0, 49, 2, 12, 63
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\AlignLeft.java", "Java", 0, 0, 0, 0, 0, 21, 0, 10, 31
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\AlignRight.java", "Java", 0, 0, 0, 0, 0, 21, 0, 10, 31
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\AutoCommand.java", "Java", 0, 0, 0, 0, 0, 14, 14, 5, 33
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\CheckItem.java", "Java", 0, 0, 0, 0, 0, 23, 0, 12, 35
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\CommandSchedule.java", "Java", 0, 0, 0, 0, 0, 36, 0, 19, 55
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\Deliver.java", "Java", 0, 0, 0, 0, 0, 57, 11, 35, 103
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\End.java", "Java", 0, 0, 0, 0, 0, 15, 1, 8, 24
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\FollowLine.java", "Java", 0, 0, 0, 0, 0, 36, 2, 10, 48
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\FollowPath.java", "Java", 0, 0, 0, 0, 0, 60, 1, 16, 77
"c:\Users\carlc\Desktop\WSS\WSS code\OmniDrive-Carl\src\main\java\frc\robot\commands\auto\MapPose.java", "Java", 0, 0, 0, 0, 0, 53, 10, 28, 91
